[2024-09-16 00:17:47:3727856][MessageBroker-8] INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[1 current WS(1)-HttpStream(0)-HttpPoll(0), 11 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(11)-CONNECTED(11)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 129], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 21], sockJsScheduler[pool size = 16, active threads = 1, queued tasks = 2, completed tasks = 810]
[2024-09-16 00:47:47:5527863][MessageBroker-1] INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[1 current WS(1)-HttpStream(0)-HttpPoll(0), 11 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(11)-CONNECTED(11)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 129], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 21], sockJsScheduler[pool size = 16, active threads = 1, queued tasks = 2, completed tasks = 1243]
[2024-09-16 01:17:47:7327880][MessageBroker-14] INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[1 current WS(1)-HttpStream(0)-HttpPoll(0), 11 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(11)-CONNECTED(11)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 129], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 21], sockJsScheduler[pool size = 16, active threads = 1, queued tasks = 2, completed tasks = 1676]
[2024-09-16 01:33:16:8256592][http-nio-8080-exec-2] INFO  o.t.d.i.LoggingInterceptor - Received request for '/'
[2024-09-16 01:33:16:8256660][http-nio-8080-exec-8] INFO  o.t.d.i.LoggingInterceptor - Received request for '/css/bootstrap.min.css'
[2024-09-16 01:33:16:8256662][http-nio-8080-exec-4] INFO  o.t.d.i.LoggingInterceptor - Received request for '/css/jquery-ui.min.css'
[2024-09-16 01:33:16:8256662][http-nio-8080-exec-1] INFO  o.t.d.i.LoggingInterceptor - Received request for '/css/magnific-popup.css'
[2024-09-16 01:33:16:8256662][http-nio-8080-exec-3] INFO  o.t.d.i.LoggingInterceptor - Received request for '/css/elegant-icons.css'
[2024-09-16 01:33:16:8256662][http-nio-8080-exec-9] INFO  o.t.d.i.LoggingInterceptor - Received request for '/css/font-awesome.min.css'
[2024-09-16 01:33:16:8256678][http-nio-8080-exec-9] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/css/font-awesome.min.css', status code: 200, estimated time: 16ms, used memory: 596512 bytes
[2024-09-16 01:33:16:8256678][http-nio-8080-exec-1] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/css/magnific-popup.css', status code: 200, estimated time: 16ms, used memory: 620880 bytes
[2024-09-16 01:33:16:8256678][http-nio-8080-exec-4] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/css/jquery-ui.min.css', status code: 200, estimated time: 16ms, used memory: 620880 bytes
[2024-09-16 01:33:16:8256678][http-nio-8080-exec-8] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/css/bootstrap.min.css', status code: 200, estimated time: 17ms, used memory: 917992 bytes
[2024-09-16 01:33:16:8256678][http-nio-8080-exec-3] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/css/elegant-icons.css', status code: 200, estimated time: 16ms, used memory: 596512 bytes
[2024-09-16 01:33:16:8256682][http-nio-8080-exec-10] INFO  o.t.d.i.LoggingInterceptor - Received request for '/css/slicknav.min.css'
[2024-09-16 01:33:16:8256682][http-nio-8080-exec-7] INFO  o.t.d.i.LoggingInterceptor - Received request for '/css/owl.carousel.min.css'
[2024-09-16 01:33:16:8256682][http-nio-8080-exec-5] INFO  o.t.d.i.LoggingInterceptor - Received request for '/css/style.css'
[2024-09-16 01:33:16:8256683][http-nio-8080-exec-2] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/', status code: 200, estimated time: 91ms, used memory: 2806032 bytes
[2024-09-16 01:33:16:8256684][http-nio-8080-exec-6] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/trend/ht-1.jpg'
[2024-09-16 01:33:16:8256684][http-nio-8080-exec-2] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/logo.png'
[2024-09-16 01:33:16:8256684][http-nio-8080-exec-8] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/trend/ht-2.jpg'
[2024-09-16 01:33:16:8256688][http-nio-8080-exec-6] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/trend/ht-1.jpg', status code: 200, estimated time: 4ms, used memory: 368752 bytes
[2024-09-16 01:33:16:8256688][http-nio-8080-exec-8] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/trend/ht-2.jpg', status code: 200, estimated time: 4ms, used memory: 331032 bytes
[2024-09-16 01:33:16:8256688][http-nio-8080-exec-2] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/logo.png', status code: 200, estimated time: 4ms, used memory: 429504 bytes
[2024-09-16 01:33:16:8256693][http-nio-8080-exec-1] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/trend/ht-3.jpg'
[2024-09-16 01:33:16:8256694][http-nio-8080-exec-4] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/trend/bs-1.jpg'
[2024-09-16 01:33:16:8256695][http-nio-8080-exec-9] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/trend/bs-2.jpg'
[2024-09-16 01:33:16:8256696][http-nio-8080-exec-4] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/trend/bs-1.jpg', status code: 200, estimated time: 2ms, used memory: 243480 bytes
[2024-09-16 01:33:16:8256696][http-nio-8080-exec-1] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/trend/ht-3.jpg', status code: 200, estimated time: 3ms, used memory: 338320 bytes
[2024-09-16 01:33:16:8256697][http-nio-8080-exec-9] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/trend/bs-2.jpg', status code: 200, estimated time: 2ms, used memory: 175224 bytes
[2024-09-16 01:33:16:8256698][http-nio-8080-exec-7] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/css/owl.carousel.min.css', status code: 200, estimated time: 16ms, used memory: 1417360 bytes
[2024-09-16 01:33:16:8256698][http-nio-8080-exec-10] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/css/slicknav.min.css', status code: 200, estimated time: 16ms, used memory: 1417360 bytes
[2024-09-16 01:33:16:8256698][http-nio-8080-exec-5] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/css/style.css', status code: 200, estimated time: 16ms, used memory: 1417360 bytes
[2024-09-16 01:33:16:8256701][http-nio-8080-exec-3] INFO  o.t.d.i.LoggingInterceptor - Received request for '/chat/css/alert.css'
[2024-09-16 01:33:16:8256701][http-nio-8080-exec-2] INFO  o.t.d.i.LoggingInterceptor - Received request for '/js/bootstrap.min.js'
[2024-09-16 01:33:16:8256701][http-nio-8080-exec-1] INFO  o.t.d.i.LoggingInterceptor - Received request for '/js/jquery-ui.min.js'
[2024-09-16 01:33:16:8256701][http-nio-8080-exec-6] INFO  o.t.d.i.LoggingInterceptor - Received request for '/js/jquery.magnific-popup.min.js'
[2024-09-16 01:33:16:8256701][http-nio-8080-exec-8] INFO  o.t.d.i.LoggingInterceptor - Received request for '/js/jquery-3.3.1.min.js'
[2024-09-16 01:33:16:8256702][http-nio-8080-exec-4] INFO  o.t.d.i.LoggingInterceptor - Received request for '/js/mixitup.min.js'
[2024-09-16 01:33:16:8256707][http-nio-8080-exec-3] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/chat/css/alert.css', status code: 200, estimated time: 5ms, used memory: 641432 bytes
[2024-09-16 01:33:16:8256712][http-nio-8080-exec-10] INFO  o.t.d.i.LoggingInterceptor - Received request for '/js/jquery.countdown.min.js'
[2024-09-16 01:33:16:8256716][http-nio-8080-exec-10] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/js/jquery.countdown.min.js', status code: 200, estimated time: 4ms, used memory: 107464 bytes
[2024-09-16 01:33:16:8256718][http-nio-8080-exec-9] INFO  o.t.d.i.LoggingInterceptor - Received request for '/js/jquery.slicknav.js'
[2024-09-16 01:33:16:8256750][http-nio-8080-exec-9] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/js/jquery.slicknav.js', status code: 200, estimated time: 31ms, used memory: 101848 bytes
[2024-09-16 01:33:16:8256753][http-nio-8080-exec-2] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/js/bootstrap.min.js', status code: 200, estimated time: 51ms, used memory: 1015800 bytes
[2024-09-16 01:33:16:8256753][http-nio-8080-exec-4] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/js/mixitup.min.js', status code: 200, estimated time: 51ms, used memory: 1015800 bytes
[2024-09-16 01:33:16:8256754][http-nio-8080-exec-7] INFO  o.t.d.i.LoggingInterceptor - Received request for '/fonts/ElegantIcons.woff'
[2024-09-16 01:33:16:8256755][http-nio-8080-exec-5] INFO  o.t.d.i.LoggingInterceptor - Received request for '/fonts/fontawesome-webfont.woff2'
[2024-09-16 01:33:16:8256757][http-nio-8080-exec-3] INFO  o.t.d.i.LoggingInterceptor - Received request for '/js/owl.carousel.min.js'
[2024-09-16 01:33:16:8256758][http-nio-8080-exec-6] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/js/jquery.magnific-popup.min.js', status code: 200, estimated time: 56ms, used memory: 1372520 bytes
[2024-09-16 01:33:16:8256761][http-nio-8080-exec-10] INFO  o.t.d.i.LoggingInterceptor - Received request for '/js/jquery.nicescroll.min.js'
[2024-09-16 01:33:16:8256765][http-nio-8080-exec-5] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/fonts/fontawesome-webfont.woff2', status code: 200, estimated time: 10ms, used memory: 463584 bytes
[2024-09-16 01:33:16:8256765][http-nio-8080-exec-7] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/fonts/ElegantIcons.woff', status code: 200, estimated time: 11ms, used memory: 562640 bytes
[2024-09-16 01:33:16:8256767][http-nio-8080-exec-9] INFO  o.t.d.i.LoggingInterceptor - Received request for '/access'
[2024-09-16 01:33:16:8256768][http-nio-8080-exec-2] INFO  o.t.d.i.LoggingInterceptor - Received request for '/chat/img/hand.png'
[2024-09-16 01:33:16:8256771][http-nio-8080-exec-2] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/chat/img/hand.png', status code: 200, estimated time: 3ms, used memory: 121544 bytes
[2024-09-16 01:33:16:8256774][http-nio-8080-exec-8] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/js/jquery-3.3.1.min.js', status code: 200, estimated time: 72ms, used memory: 1969744 bytes
[2024-09-16 01:33:16:8256773][http-nio-8080-exec-9] ERROR o.t.d.e.GlobalExceptionHandler - Error exception occurred: null
java.lang.NullPointerException: null
	at org.threefour.ddip.member.controller.MemberApiController.access(MemberApiController.java:19)
[2024-09-16 17:00:00:4684222][http-nio-8080-exec-1] INFO  o.threefour.ddip.aop.LoggingAspect - Beginning to 'ProductServiceImpl.getAllProductBySellerId' task with parameters: sellerId: 1
[2024-09-16 17:00:00:4684224][http-nio-8080-exec-1] INFO  p6spy - took 1 ms | select product0_.id as id1_4_, product0_.createdAt as createda2_4_, product0_.modifiedAt as modified3_4_, product0_.content as content4_4_, product0_.name as name5_4_, product0_.price as price6_4_, product0_.seller_id as seller_i8_4_, product0_.title as title7_4_ from Product product0_ left outer join Member member1_ on product0_.seller_id=member1_.id where member1_.id=1
[2024-09-16 17:00:00:4684225][http-nio-8080-exec-1] INFO  o.threefour.ddip.aop.LoggingAspect - 'ProductServiceImpl.getAllProductBySellerId' task was executed successfully by ProductServiceImpl: 'getAllProductBySellerId', estimated time: 3 ms, used memory: 0 bytes
[2024-09-16 17:00:00:4684226][http-nio-8080-exec-1] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/suwan/products', status code: 200, estimated time: 6ms, used memory: 226296 bytes
[2024-09-16 17:00:01:4684824][http-nio-8080-exec-9] INFO  o.t.d.i.LoggingInterceptor - Received request for '/chatrooms'
[2024-09-16 17:00:01:4684829][http-nio-8080-exec-9] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/chatrooms', status code: 200, estimated time: 4ms, used memory: 630304 bytes
[2024-09-16 17:00:01:4684841][http-nio-8080-exec-4] INFO  o.t.d.i.LoggingInterceptor - Received request for '/webjars/sockjs-client/sockjs.min.js'
[2024-09-16 17:00:01:4684841][http-nio-8080-exec-3] INFO  o.t.d.i.LoggingInterceptor - Received request for '/webjars/jquery/jquery.min.js'
[2024-09-16 17:00:01:4684841][http-nio-8080-exec-8] INFO  o.t.d.i.LoggingInterceptor - Received request for '/webjars/stomp-websocket/stomp.min.js'
[2024-09-16 17:00:01:4684841][http-nio-8080-exec-1] INFO  o.t.d.i.LoggingInterceptor - Received request for '/css/bootstrap.min.css'
[2024-09-16 17:00:01:4684841][http-nio-8080-exec-2] INFO  o.t.d.i.LoggingInterceptor - Received request for '/css/style.css'
[2024-09-16 17:00:01:4684841][http-nio-8080-exec-6] INFO  o.t.d.i.LoggingInterceptor - Received request for '/chat/css/chat-list.css'
[2024-09-16 17:00:01:4684843][http-nio-8080-exec-1] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/css/bootstrap.min.css', status code: 200, estimated time: 2ms, used memory: 670816 bytes
[2024-09-16 17:00:01:4684843][http-nio-8080-exec-2] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/css/style.css', status code: 200, estimated time: 2ms, used memory: 448192 bytes
[2024-09-16 17:00:01:4684843][http-nio-8080-exec-8] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/webjars/stomp-websocket/stomp.min.js', status code: 200, estimated time: 2ms, used memory: 974104 bytes
[2024-09-16 17:00:01:4684843][http-nio-8080-exec-4] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/webjars/sockjs-client/sockjs.min.js', status code: 200, estimated time: 2ms, used memory: 999440 bytes
[2024-09-16 17:00:01:4684844][http-nio-8080-exec-6] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/chat/css/chat-list.css', status code: 200, estimated time: 3ms, used memory: 448192 bytes
[2024-09-16 17:00:01:4684844][http-nio-8080-exec-3] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/webjars/jquery/jquery.min.js', status code: 200, estimated time: 3ms, used memory: 1073912 bytes
[2024-09-16 17:00:01:4684845][http-nio-8080-exec-7] INFO  o.t.d.i.LoggingInterceptor - Received request for '/js/jquery-3.3.1.min.js'
[2024-09-16 17:00:01:4684845][http-nio-8080-exec-9] INFO  o.t.d.i.LoggingInterceptor - Received request for '/js/bootstrap.min.js'
[2024-09-16 17:00:01:4684845][http-nio-8080-exec-10] INFO  o.t.d.i.LoggingInterceptor - Received request for '/chat/js/chat-list.js'
[2024-09-16 17:00:01:4684847][http-nio-8080-exec-10] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/chat/js/chat-list.js', status code: 200, estimated time: 2ms, used memory: 390856 bytes
[2024-09-16 17:00:01:4684847][http-nio-8080-exec-7] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/js/jquery-3.3.1.min.js', status code: 200, estimated time: 2ms, used memory: 390856 bytes
[2024-09-16 17:00:01:4684847][http-nio-8080-exec-9] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/js/bootstrap.min.js', status code: 200, estimated time: 2ms, used memory: 390856 bytes
[2024-09-16 17:00:01:4684890][http-nio-8080-exec-5] INFO  o.t.d.i.LoggingInterceptor - Received request for '/chat/js/api.js'
[2024-09-16 17:00:01:4684892][http-nio-8080-exec-5] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/chat/js/api.js', status code: 200, estimated time: 2ms, used memory: 133824 bytes
[2024-09-16 17:00:01:4684896][http-nio-8080-exec-4] INFO  o.t.d.i.LoggingInterceptor - Received request for '/suwan/chatrooms'
[2024-09-16 17:00:01:4684899][http-nio-8080-exec-4] INFO  o.threefour.ddip.aop.LoggingAspect - Beginning to 'ProductServiceImpl.getAllProductBySellerId' task with parameters: sellerId: 1
[2024-09-16 17:00:01:4684902][http-nio-8080-exec-4] INFO  p6spy - took 0 ms | select product0_.id as id1_4_, product0_.createdAt as createda2_4_, product0_.modifiedAt as modified3_4_, product0_.content as content4_4_, product0_.name as name5_4_, product0_.price as price6_4_, product0_.seller_id as seller_i8_4_, product0_.title as title7_4_ from Product product0_ left outer join Member member1_ on product0_.seller_id=member1_.id where member1_.id=1
[2024-09-16 17:00:01:4684903][http-nio-8080-exec-1] INFO  o.t.d.i.LoggingInterceptor - Received request for '/favicon.ico'
[2024-09-16 17:00:01:4684903][http-nio-8080-exec-4] INFO  o.threefour.ddip.aop.LoggingAspect - 'ProductServiceImpl.getAllProductBySellerId' task was executed successfully by ProductServiceImpl: 'getAllProductBySellerId', estimated time: 4 ms, used memory: 0 bytes
[2024-09-16 17:00:01:4684905][http-nio-8080-exec-1] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/favicon.ico', status code: 404, estimated time: 2ms, used memory: 113288 bytes
[2024-09-16 17:00:01:4684905][http-nio-8080-exec-1] INFO  o.t.d.i.LoggingInterceptor - Received request for '/error'
[2024-09-16 17:00:01:4684907][http-nio-8080-exec-4] INFO  p6spy - took 2 ms | select chat0_.product_id as col_0_0_, chat0_.message as col_1_0_, chat0_.sendDate as col_2_0_, chat0_.owner_id as col_3_0_, product1_.seller_id as col_4_0_ from Chat chat0_ inner join Product product1_ on (chat0_.product_id=product1_.id) inner join Member member3_ on product1_.seller_id=member3_.id inner join Member member2_ on chat0_.owner_id=member2_.id where chat0_.delete_yn=0 and chat0_.product_id=1 and chat0_.sendDate=(select max(chat4_.sendDate) from Chat chat4_ where chat4_.product_id=chat0_.product_id and chat4_.delete_yn=0)
[2024-09-16 17:00:01:4684907][http-nio-8080-exec-1] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/error', status code: 404, estimated time: 2ms, used memory: 98080 bytes
[2024-09-16 17:00:01:4684909][http-nio-8080-exec-4] INFO  p6spy - took 1 ms | select member0_.id as id1_3_0_, member0_.createdAt as createda2_3_0_, member0_.modifiedAt as modified3_3_0_, member0_.deleteYn as deleteyn4_3_0_, member0_.email as email5_3_0_, member0_.nickName as nickname6_3_0_, member0_.password as password7_3_0_, member0_.school as school8_3_0_, member0_.schoolAuthYn as schoolau9_3_0_ from Member member0_ where member0_.id=2
[2024-09-16 17:00:01:4684911][http-nio-8080-exec-4] INFO  p6spy - took 1 ms | select member0_.id as id1_3_0_, member0_.createdAt as createda2_3_0_, member0_.modifiedAt as modified3_3_0_, member0_.deleteYn as deleteyn4_3_0_, member0_.email as email5_3_0_, member0_.nickName as nickname6_3_0_, member0_.password as password7_3_0_, member0_.school as school8_3_0_, member0_.schoolAuthYn as schoolau9_3_0_ from Member member0_ where member0_.id=1
[2024-09-16 17:00:01:4684913][http-nio-8080-exec-4] INFO  p6spy - took 1 ms | select chat0_.product_id as col_0_0_, chat0_.message as col_1_0_, chat0_.sendDate as col_2_0_, chat0_.owner_id as col_3_0_, product1_.seller_id as col_4_0_ from Chat chat0_ inner join Product product1_ on (chat0_.product_id=product1_.id) inner join Member member3_ on product1_.seller_id=member3_.id inner join Member member2_ on chat0_.owner_id=member2_.id where chat0_.delete_yn=0 and chat0_.product_id=2 and chat0_.sendDate=(select max(chat4_.sendDate) from Chat chat4_ where chat4_.product_id=chat0_.product_id and chat4_.delete_yn=0)
[2024-09-16 17:00:01:4684915][http-nio-8080-exec-4] INFO  p6spy - took 0 ms | select chat0_.product_id as col_0_0_, chat0_.message as col_1_0_, chat0_.sendDate as col_2_0_, chat0_.owner_id as col_3_0_, product1_.seller_id as col_4_0_ from Chat chat0_ inner join Product product1_ on (chat0_.product_id=product1_.id) inner join Member member3_ on product1_.seller_id=member3_.id inner join Member member2_ on chat0_.owner_id=member2_.id where chat0_.delete_yn=0 and chat0_.sendDate=(select max(chat4_.sendDate) from Chat chat4_ where chat0_.owner_id=1 and chat4_.delete_yn=0)
[2024-09-16 17:00:01:4684916][http-nio-8080-exec-4] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/suwan/chatrooms', status code: 200, estimated time: 20ms, used memory: 748456 bytes
[2024-09-16 17:00:01:4684919][http-nio-8080-exec-2] INFO  o.t.d.i.LoggingInterceptor - Received request for '/suwan/products'
[2024-09-16 17:00:01:4684920][http-nio-8080-exec-8] INFO  o.t.d.i.LoggingInterceptor - Received request for '/webjars/sockjs-client/sockjs.min.js.map'
[2024-09-16 17:00:01:4684920][http-nio-8080-exec-2] INFO  o.threefour.ddip.aop.LoggingAspect - Beginning to 'ProductServiceImpl.getAllProductBySellerId' task with parameters: sellerId: 1
[2024-09-16 17:00:01:4684922][http-nio-8080-exec-2] INFO  p6spy - took 1 ms | select product0_.id as id1_4_, product0_.createdAt as createda2_4_, product0_.modifiedAt as modified3_4_, product0_.content as content4_4_, product0_.name as name5_4_, product0_.price as price6_4_, product0_.seller_id as seller_i8_4_, product0_.title as title7_4_ from Product product0_ left outer join Member member1_ on product0_.seller_id=member1_.id where member1_.id=1
[2024-09-16 17:00:01:4684922][http-nio-8080-exec-8] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/webjars/sockjs-client/sockjs.min.js.map', status code: 200, estimated time: 2ms, used memory: 278424 bytes
[2024-09-16 17:00:01:4684923][http-nio-8080-exec-2] INFO  o.threefour.ddip.aop.LoggingAspect - 'ProductServiceImpl.getAllProductBySellerId' task was executed successfully by ProductServiceImpl: 'getAllProductBySellerId', estimated time: 3 ms, used memory: 187040 bytes
[2024-09-16 17:00:01:4684924][http-nio-8080-exec-2] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/suwan/products', status code: 200, estimated time: 5ms, used memory: 486320 bytes
[2024-09-16 17:00:01:4685389][http-nio-8080-exec-9] INFO  o.t.d.i.LoggingInterceptor - Received request for '/chatrooms'
[2024-09-16 17:00:01:4685394][http-nio-8080-exec-9] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/chatrooms', status code: 200, estimated time: 5ms, used memory: 543688 bytes
[2024-09-16 17:00:01:4685406][http-nio-8080-exec-1] INFO  o.t.d.i.LoggingInterceptor - Received request for '/webjars/jquery/jquery.min.js'
[2024-09-16 17:00:01:4685407][http-nio-8080-exec-4] INFO  o.t.d.i.LoggingInterceptor - Received request for '/webjars/sockjs-client/sockjs.min.js'
[2024-09-16 17:00:01:4685407][http-nio-8080-exec-8] INFO  o.t.d.i.LoggingInterceptor - Received request for '/webjars/stomp-websocket/stomp.min.js'
[2024-09-16 17:00:01:4685407][http-nio-8080-exec-2] INFO  o.t.d.i.LoggingInterceptor - Received request for '/css/bootstrap.min.css'
[2024-09-16 17:00:01:4685407][http-nio-8080-exec-3] INFO  o.t.d.i.LoggingInterceptor - Received request for '/css/style.css'
[2024-09-16 17:00:01:4685409][http-nio-8080-exec-6] INFO  o.t.d.i.LoggingInterceptor - Received request for '/chat/css/chat-list.css'
[2024-09-16 17:00:01:4685409][http-nio-8080-exec-1] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/webjars/jquery/jquery.min.js', status code: 200, estimated time: 3ms, used memory: 274200 bytes
[2024-09-16 17:00:01:4685409][http-nio-8080-exec-8] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/webjars/stomp-websocket/stomp.min.js', status code: 200, estimated time: 2ms, used memory: 753256 bytes
[2024-09-16 17:00:01:4685410][http-nio-8080-exec-6] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/chat/css/chat-list.css', status code: 200, estimated time: 1ms, used memory: 476992 bytes
[2024-09-16 17:00:01:4685410][http-nio-8080-exec-4] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/webjars/sockjs-client/sockjs.min.js', status code: 200, estimated time: 3ms, used memory: 753256 bytes
[2024-09-16 17:00:01:4685410][http-nio-8080-exec-3] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/css/style.css', status code: 200, estimated time: 1ms, used memory: 577160 bytes
[2024-09-16 17:00:01:4685410][http-nio-8080-exec-2] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/css/bootstrap.min.css', status code: 200, estimated time: 3ms, used memory: 661912 bytes
[2024-09-16 17:00:01:4685410][http-nio-8080-exec-10] INFO  o.t.d.i.LoggingInterceptor - Received request for '/chat/js/chat-list.js'
[2024-09-16 17:00:01:4685411][http-nio-8080-exec-10] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/chat/js/chat-list.js', status code: 200, estimated time: 1ms, used memory: 214592 bytes
[2024-09-16 17:00:01:4685412][http-nio-8080-exec-7] INFO  o.t.d.i.LoggingInterceptor - Received request for '/js/jquery-3.3.1.min.js'
[2024-09-16 17:00:01:4685412][http-nio-8080-exec-9] INFO  o.t.d.i.LoggingInterceptor - Received request for '/js/bootstrap.min.js'
[2024-09-16 17:00:01:4685413][http-nio-8080-exec-7] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/js/jquery-3.3.1.min.js', status code: 200, estimated time: 1ms, used memory: 167144 bytes
[2024-09-16 17:00:01:4685413][http-nio-8080-exec-9] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/js/bootstrap.min.js', status code: 200, estimated time: 1ms, used memory: 259800 bytes
[2024-09-16 17:00:01:4685459][http-nio-8080-exec-5] INFO  o.t.d.i.LoggingInterceptor - Received request for '/chat/js/api.js'
[2024-09-16 17:00:01:4685462][http-nio-8080-exec-5] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/chat/js/api.js', status code: 200, estimated time: 2ms, used memory: 0 bytes
[2024-09-16 17:00:01:4685469][http-nio-8080-exec-1] INFO  o.t.d.i.LoggingInterceptor - Received request for '/suwan/chatrooms'
[2024-09-16 17:00:01:4685471][http-nio-8080-exec-1] INFO  o.threefour.ddip.aop.LoggingAspect - Beginning to 'ProductServiceImpl.getAllProductBySellerId' task with parameters: sellerId: 1
[2024-09-16 17:00:01:4685475][http-nio-8080-exec-1] INFO  p6spy - took 0 ms | select product0_.id as id1_4_, product0_.createdAt as createda2_4_, product0_.modifiedAt as modified3_4_, product0_.content as content4_4_, product0_.name as name5_4_, product0_.price as price6_4_, product0_.seller_id as seller_i8_4_, product0_.title as title7_4_ from Product product0_ left outer join Member member1_ on product0_.seller_id=member1_.id where member1_.id=1
[2024-09-16 17:00:01:4685476][http-nio-8080-exec-1] INFO  o.threefour.ddip.aop.LoggingAspect - 'ProductServiceImpl.getAllProductBySellerId' task was executed successfully by ProductServiceImpl: 'getAllProductBySellerId', estimated time: 5 ms, used memory: 0 bytes
[2024-09-16 17:00:01:4685476][http-nio-8080-exec-8] INFO  o.t.d.i.LoggingInterceptor - Received request for '/favicon.ico'
[2024-09-16 17:00:01:4685478][http-nio-8080-exec-8] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/favicon.ico', status code: 404, estimated time: 2ms, used memory: 182912 bytes
[2024-09-16 17:00:01:4685479][http-nio-8080-exec-8] INFO  o.t.d.i.LoggingInterceptor - Received request for '/error'
